"1-6V3EQ1","Self Harm - Actual","Critical","Northern IDC",2011-04-22,"NIDC- North 1 compound","client self harmed using razor blade", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCMH3","Failure - IT Systems","Minor","Scherger IDC",2011-04-22,"Scherger IDC Internet Cafe","Client Internet down. Skype still accessable till 1403hrs.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V3EOQ","Emergency - medical - offsite","Major","Curtin IDC",2011-04-21,"Medical centre. Admin.","Client s. 47F(1) was escorted to Derby hospital.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V90C1","Demonstration - Onsite","Major","North West Point Immigration Facility",2011-04-21,"Education 3 Room A2","Detainee s. 47F(1) refused to move from Education 3 Room A2.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V90BC","Assault - Minor","Major","North West Point Immigration Facility",2011-04-21,"Education 3","A Code Black was called at education 3 by CSO s. 47F(1) Detaine s. 47F(1) allegedly assaulted detaine s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V3EJH","Assault - Minor","Major","Perth IDC",2011-04-21,"Banksia APOD - Chalet I.","Client s. 47F(1) alleged that Client s. 47F(1) assaulted him.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V3EHJ","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-21,"Foxtrot 25","Client s. 47F(1) has not attend the mess for any meals in the last two days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V3EF1","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-21,"Echo room 79","Client s. 47F(1) has not attended the mes for any meals in the last 2 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V3EE9","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-21,"Delta 106","Client s. 47F(1)  has not attended any meals for the last two days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V3EC2","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-21,"Foxtrot room 89.","Clien s. 47F(1) has not attended the mess for any meals in the last 2 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V3E7X","Use of Restraints","Minor","Northern IDC",2011-04-21,"Royal Darwin Hospital","planned use of restraints during off site medical escort", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V2Y0T","Assault - Minor","Major","Curtin IDC",2011-04-21,"Echo compound outside room 94.","Clients s. 47F(1) had an altercation in Echo compound.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VAJ1M","Abusive/Aggressive Behaviour","Minor","North West Point Immigration Facility",2011-04-21,"White 2 Compound","Detainee s. 47F(1) was agressive towards Joel Mckay", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V2FJR","Failure - Security System","Major","Villawood IDC",2011-04-21,"Blaxland zone 9 VIDC","Zone 9 electric fence faulty Blaxland", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V2YHE","Emergency - medical - offsite","Major","Northern IDC",2011-04-21,"NIDC North 3 compound","Client taken to hospital after collapsing.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V2XXF","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-04-21,"North West Point Immigration Detention Facility, Christmas Island. Gold 2 Compound, C Block, Room 5","Detainee s. 47F(1) had rope noose in hand to self harm, unsuccessful when friends thwarted the attempt", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VCX0D","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-04-21,"White 1 Compound North West Point","Clients s. 47F(1) became disruptive and kicked over a rubish bin", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V90LR","Transfer to APOD","Minor","Northern IDC",2011-04-21,"ASTI","Client s. 47F(1) discharged from RDH and returned to ASTI", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V2G0Y","Self Harm - Actual","Critical","North West Point Immigration Facility",2011-04-21,"Visits Centre North West Point","Client s. 47F(1) self harm by hitting his hed twice on the wall", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V2FYG","Demonstration - Onsite","Major","North West Point Immigration Facility",2011-04-21,"Visits Centre North West Point","5 Clients protesting in Visits", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V0NVT","Complaint Unresolved in time","Minor","Northern IDC",2011-04-21,"ASTI","Complaint not resolved in timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V0NM2","Complaint Unresolved in time","Minor","Northern IDC",2011-04-21,"DAL","Complaint not resolved in time", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V1CIQ","Self Harm - Actual","Critical","Northern IDC",2011-04-21,"Darwin Airport Lodge B Block room 248","Client s. 47F(1) self harm actual.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V1BZY","Voluntary starvation (>24 hrs)","Major","Brisbane ITA",2011-04-21,"Virginia Palms APOD","Update to Voluntary Starvation Category", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V0O0M","Voluntary starvation (>24 hrs)","Major","Brisbane ITA",2011-04-21,"Virginia Palms APOD","Update to Voluntary Starvation Category", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V0NX0","Voluntary starvation (>24 hrs)","Major","Brisbane ITA",2011-04-21,"Virginia Palms APOD","Update to Voluntary Starvation Category", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V0NQA","Voluntary starvation (>24 hrs)","Major","Brisbane ITA",2011-04-21,"Virginia Palms APOD","Update to Voluntary Starvation Category", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V0NHD","Voluntary starvation (>24 hrs)","Major","Brisbane ITA",2011-04-21,"Virginia Palms APOD","Update to Voluntary Starvation Category", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V001I","Voluntary starvation (>24 hrs)","Major","Brisbane ITA",2011-04-21,"Virginia Palms APOD, Brisbane","This incident category updated to Voluntary Starvation Over 24hrs.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UYXYF","Voluntary Starvation - End of","Minor","Brisbane ITA",2011-04-21,"Virginia Palms APOD","Client removed from Voluntary Starvation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UYXLF","Voluntary Starvation - End of","Minor","Brisbane ITA",2011-04-21,"Virginia Palms APOD","Client removed from Voluntary Starvation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UXW6I","Demonstration - Offsite","Critical","Villawood IDC",2011-04-21,"Gurney Road VIDC","Protestors on Gurney Rd VIDC, from Freedom For Refugees", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UXW6A","Disturbance - Minor","Minor","Villawood IDC",2011-04-21,"Westbridge VIDC","Unknown person escorted offsite from Westbridge Gatehouse area", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UYY6E","Assault - Minor","Major","Villawood IDC",2011-04-21,"Visits Area Westbridge VIDC","Officer assaulted in Visits area Westbridge", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UWUBN","Disturbance - Major","Major","Villawood IDC",2011-04-21,"Visits Westbridge VIDC","Code Black - Vists Westbridge", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UWUBK","Disturbance - Major","Major","Villawood IDC",2011-04-21,"Visits westbridge","Code Black - Visits area clients trying to get back into Hughes compound from Visits area", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UYXZG","Demonstration - Onsite","Major","North West Point Immigration Facility",2011-04-21,"North West Point, Immigration Detention Facility, Christmas Island. Visits Sallyport.","Detainee s. 47F(1) scaled roller door in visits and sat in protest demanding to be released for a walk outside the secure area.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V0NVO","Disturbance - Major","Major","North West Point Immigration Facility",2011-04-21,"Green 1","Major Disturbance involving a variety of ethinic group. Detainees having a physical altercation within the compound", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UZZMJ","Voluntary starvation (>24 hrs)","Major","Brisbane ITA",2011-04-21,"Virginia Palms APOD","Update to Voluntary Starvation Category", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UYXKB","Complaint Unresolved in time","Minor","Construction Camp APOD",2011-04-21,"Construction Camp APOD Christmas Island WA","Complaint s. 47F(1) not resolved within time frame", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UXW52","Complaint Unresolved in time","Minor","Construction Camp APOD",2011-04-21,"Construction Camp APOD Christmas Island WA","Complaint s. 47F(1) not resolved within time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UTQPQ","Self Harm-Attpted Serious","Critical","Brisbane ITA",2011-04-21,"Virginia Palms APOD, Brisbane","Client placed plastic bag over her head", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6VMLAM","Complaint Unresolved in time","Minor","Northern IDC",2011-04-21,"DARWIN AIRPORT LODGE","One complaint, reference s.47F(1) was received on 21st April 2011 and remains unresolved.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UVEAE","Self Harm - Actual","Critical","Curtin IDC",2011-04-21,"Fox Compound Room 123","Client found crying in his room possible over dose of medication.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UWTXP","Disturbance - Minor","Minor","Construction Camp APOD",2011-04-21,"Client telephone area Construction Camp Vagabond Road Christmas Island","Upset client very vocal to DIAC officer regarding lack of feedback for non transfer and property issues.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UVEBM","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-04-21,"Blue 1 Compound North West Point","Client s. 47F(1) threatened self harm via client request form", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6V2FGR","Damage - Minor","Minor","Villawood IDC",2011-04-21,"Blaxland. Dorm 2.","Glass adjacent to the main door leading to the court yard in Dorm 2 by Client s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UZZUU","Complaint Unresolved in time","Minor","Northern IDC",2011-04-21,"Northern IDC","One complaint was unresolved within timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UYY51","Complaint Unresolved in time","Minor","Northern IDC",2011-04-21,"Northern IDC","One complaint was unresolved within timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UWTYA","Complaint Unresolved in time","Minor","Northern IDC",2011-04-21,"Northern IDC","One complaint was received for a third party.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UT7T9","Failure - IT Systems","Minor","North West Point Immigration Facility",2011-04-21,"NWP","Portal Service not available. Network down", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6ULXP1","Emergency - medical - offsite","Major","Northern IDC",2011-04-21,"NIDC, North 1 compound.","Client found laying on soccer field and would not respond.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UT7RF","Abusive/Aggressive Behaviour","Minor","Brisbane ITA",2011-04-20,"Virginia Palms APOD, Brisbane","Client involved in abusive/aggressive behaviour to other client and Serco staff", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UL57Q","Media - Incident of interest","Major","Villawood IDC",2011-04-20,"VIDC","Media in Miowera Road taking pictures of Fowler Compound", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKNKK","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-04-20,"Annex, Blaxland , VIDC","Client s. 47F(1) has been in the Annex for over 24 hours.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UL57A","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-20,"Delta compound room 138","Client s. 47F(1) has not attended the mess for any meals in the last 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UL4X5","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-20,"Echo compound 36","Client s. 47F(1) has not attended the mess for meals in the past two days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UL4Q8","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-04-20,"Deta compound room 19","Client s. 47F(1) has not attended the mess for meals in the last two days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UTQA2","Failure - IT Systems","Minor","Scherger IDC",2011-04-20,"SIDC","SIDC internet went down at approximatety 2105hrs  due to net carrier failure. Internet came back on line on the 21/4/11 at approximately  0800hr", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6ULA9B","Self Harm-Attpted Serious","Critical","North West Point Immigration Facility",2011-04-20,"Medical. NWP","Detainee s. 47F(1) tried to self harm by consuming Hand sanitizer.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6ULXLE","Transfer btwn facilities","Minor","Northern IDC",2011-04-20,"ASTI MOTEL","1 x client s. 47F(1) admitted to RDH", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKX8F","Complaint Unresolved in time","Minor","Phosphate Hill APOD",2011-04-20,"Phosphate Hill APOD Christmas Island WA","Complaint s. 47F(1) not resolved within the time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKX6T","Complaint Unresolved in time","Minor","Phosphate Hill APOD",2011-04-20,"Phosphate Hill APOD Christmas Island WA","Complaint s. 47F(1) not resolved within the time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6UKX4H","Complaint Unresolved in time","Minor","Construction Camp APOD",2011-04-20,"Construction Camp APOD Christmas Island WA","Complaint s. 47F(1) not resolved within the time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
